Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual,Season
2013,1.1,0.46,0,0.3,0.03,0.07,0,0,0.3,0,0.96,0.58,3.8,10.15
2014,0.08,2.3,1.21,1.01,0.01,0.01,0.01,0,0.25,0.34,1.33,6.1,12.65,6.46
2015,0.03,1.81,0.17,0.96,0.38,0.25,0.03,0.01,0.02,0.05,2.27,2.75,8.73,11.63
2016,3.59,0.75,3.72,2.03,0.22,0,0,0,0.02,3.07,1.07,2.34,16.81,15.44
2017,7.87,6.34,1.87,1.77,0.03,0,0,0,0.02,0.22,2.27,0.1,20.49,24.38
2018,2.86,0.46,3.61,1.38,0,0,0,0,0,0.03,0.98,1.46,10.78,10.92
2019,2.66,5.85,2.13,0.3,1.64,0,0,0,0.13,0,1.15,2.18,16.04,15.05
2020,0.83,0.02,2.89,1.61,0.53,0,0,,,,,,,
